Site Number,Street Description,Lat,Long,Lat Adjusted,Long Adjusted,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
253259,James Mowatt Trail SW North of  22 Avenue SW,53.41139,-113.5268,53.41139,-113.5268,-,-,6700,10600,10600,10100,13200,12500,12900,11000,11800,12300
253253,James Mowatt Trail SW North of  30 Avenue SW,53.40691,-113.53373,53.40691,-113.53373,-,-,3600,6700,6800,6500,8600,8200,8500,7300,7900,8300
253271,James Mowatt Trail SW North of 111 Street SW,53.4186258,-113.5167618,53.4186258,-113.5167618,-,-,12000,12400,17000,16200,17500,16600,17100,14600,15700,16400
253249,James Mowatt Trail SW North of 41 Avenue SW,53.3975036,-113.5401352,53.3977558,-113.5408696,-,-,-,-,-,-,5700,6900,7200,6200,6700,7000
253250,James Mowatt Trail SW North of Allard Boulevard SW,53.3988549,-113.5399193,53.4003045,-113.540897,-,-,-,-,-,-,9200,10400,10800,9200,9900,10300
253277,James Mowatt Trail SW North of Rutherford Road SW,53.422731,-113.5162672,53.422731,-113.5162672,11300,11100,19300,23900,23100,23400,24100,22900,23600,20100,21600,22500
517684,Jamha Road West of Jarvis Crescent West,53.4848781,-113.4162806,53.4848781,-113.4162806,4100,4100,4100,4300,4300,4100,4100,3900,4100,3500,3800,4000
308804,Jasper Avenue East of 125 Street,53.541847,-113.5372753,53.541847,-113.5372753,-,-,-,-,400,400,800,800,900,800,900,1000
100612,Jasper Avenue West of  84 Street,53.5550929,-113.4710223,53.5550929,-113.4710223,-,-,17400,17900,17900,17000,17000,16200,16700,14200,15200,15900
100620,Jasper Avenue West of  91 Street,53.5493921,-113.4747095,53.5493921,-113.4747095,-,-,-,-,-,-,21100,20000,20600,17600,18900,19700
100628,Jasper Avenue West of  92 Street,53.5480189,-113.4758786,53.5480189,-113.4758786,-,-,-,-,-,-,15900,15100,15600,13300,14300,14900
100632,Jasper Avenue West of  93 Street,53.5473777,-113.4765351,53.5473777,-113.4765351,-,-,-,17600,17600,16700,18500,17600,18200,15500,16600,17300
100648,Jasper Avenue West of  94A Street,53.5455342,-113.4785046,53.5455342,-113.4785046,-,-,-,15500,15500,14700,17500,16600,17100,14600,15700,16400
100652,Jasper Avenue West of  95 Street,53.5447059,-113.4800695,53.5447059,-113.4800695,-,-,-,15100,15100,14300,17800,16900,17500,14900,16000,16700
100668,Jasper Avenue West of  96 Street,53.5424722,-113.484611,53.5424722,-113.484611,14200,13900,14200,16100,16100,15300,15900,15100,15600,13300,14300,14900
100672,Jasper Avenue West of  97 Street,53.5418042,-113.4865356,53.5418042,-113.4865356,-,-,-,-,21100,20000,20000,19000,19600,16700,17900,18700
100680,Jasper Avenue West of  99 Street,53.541217,-113.489324,53.541217,-113.489324,21200,20800,21200,20200,23800,23800,22900,21800,22500,19200,20600,21500
100684,Jasper Avenue West of 100 Street,53.5410988,-113.4912121,53.5410988,-113.4912121,24700,24300,24700,18600,21000,22400,20700,19700,20300,17300,18600,19400
100688,Jasper Avenue West of 100A Street,53.5409812,-113.4929927,53.5409812,-113.4929927,-,-,-,18900,18900,18000,21600,20500,21200,18100,19400,20200
100692,Jasper Avenue West of 101 Street,53.5409224,-113.4946295,53.5409224,-113.4946295,-,-,-,18200,18300,17400,21400,20300,21000,17900,19200,20000
100696,Jasper Avenue West of 102 Street,53.5409278,-113.4964551,53.5409278,-113.4964551,-,-,-,18000,18000,17100,21500,20400,21100,18000,19300,20100
100640,Jasper Avenue West of 102A Avenue,53.5463358,-113.4775873,53.5463358,-113.4775873,-,-,-,-,-,-,15400,14600,15100,12900,13900,14500
100700,Jasper Avenue West of 103 Street,53.5409224,-113.4985056,53.5409224,-113.4985056,-,-,-,18600,19800,18800,22800,22600,23300,19900,21300,22200
100624,Jasper Avenue West of 103A Avenue,53.5485586,-113.475393,53.5485586,-113.475393,-,-,-,-,-,-,15600,14800,15300,13100,14100,14700
100704,Jasper Avenue West of 104 Street,53.5409384,-113.5001423,53.5409384,-113.5001423,19700,19400,19800,18900,21400,24900,23400,22900,23600,20100,21600,22500
100708,Jasper Avenue West of 105 Street,53.5409384,-113.5020039,53.5409384,-113.5020039,-,-,-,18900,21100,20000,23500,22300,23000,19600,21000,21900
100712,Jasper Avenue West of 106 Street,53.5409117,-113.5038295,53.5409117,-113.5038295,-,-,-,-,21200,20100,23400,22200,22900,19500,20900,21800
100716,Jasper Avenue West of 107 Street,53.5409331,-113.5055113,53.5409331,-113.5055113,-,-,-,-,21200,20100,23600,22400,23100,19700,21100,22000
100720,Jasper Avenue West of 108 Street,53.5409278,-113.5076966,53.5409278,-113.5076966,-,-,17300,21400,22300,25400,21800,20700,21400,18200,19500,20300
100724,Jasper Avenue West of 109 Street,53.5409224,-113.5092974,53.5409224,-113.5092974,-,-,28900,29800,29300,27800,26200,24900,25700,21900,23500,24500
100728,Jasper Avenue West of 110 Street,53.5409865,-113.511213,53.5409865,-113.511213,28200,27800,28300,28600,30300,28800,27500,26100,26900,22900,24600,25600
100732,Jasper Avenue West of 111 Street,53.5409545,-113.5130206,53.5409545,-113.5130206,-,-,-,27100,27100,25700,26200,24900,25700,21900,23500,24500
100736,Jasper Avenue West of 112 Street,53.5409384,-113.5148552,53.5409384,-113.5148552,-,-,-,-,25200,23900,25400,24100,24900,21200,22700,23700
100740,Jasper Avenue West of 113 Street,53.5409545,-113.5167438,53.5409545,-113.5167438,-,-,-,26400,24600,23400,25300,24000,24800,21100,22600,23600
100744,Jasper Avenue West of 114 Street,53.5409491,-113.5185784,53.5409491,-113.5185784,-,-,-,-,23700,22500,25000,23800,24600,21000,22500,23400
100748,Jasper Avenue West of 115 Street,53.5409438,-113.520404,53.5409438,-113.520404,27100,26700,27400,25300,23500,22300,27700,26300,27100,23100,24800,25800
100752,Jasper Avenue West of 116 Street,53.5409491,-113.5219868,53.5409491,-113.5219868,-,-,-,27000,24200,23000,29700,28200,29100,24800,26600,27700
100756,Jasper Avenue West of 117 Street,53.5409384,-113.5240823,53.5409384,-113.5240823,-,-,-,-,22900,21800,28500,27100,28000,23800,25500,26600
100760,Jasper Avenue West of 118 Street,53.5409438,-113.5258809,53.5409438,-113.5258809,-,-,-,-,21000,20000,26900,25600,26400,22500,24100,25100
100768,Jasper Avenue West of 120 Street,53.5409438,-113.5298829,53.5409438,-113.5298829,-,-,24500,23400,19200,18200,23600,22400,23100,19700,21100,22000
100772,Jasper Avenue West of 121 Street,53.5410881,-113.5317625,53.5410881,-113.5317625,29100,28600,24600,23200,18100,17200,23500,22300,23000,19600,21000,21900
100776,Jasper Avenue West of 122 Street,53.5413019,-113.5333543,53.5413019,-113.5333543,-,-,-,-,18000,17100,17100,16200,16700,14200,15200,15900
100780,Jasper Avenue West of 123 Street,53.5414301,-113.534991,53.5414301,-113.534991,-,-,-,-,17400,16500,21400,20300,21000,17900,19200,20000
100660,Jasper Avenue West of 95A Street,53.5438937,-113.4815713,53.5438937,-113.4815713,-,-,-,-,-,-,16500,15700,16200,13800,14800,15400
100636,Jasper Avenue West of Alex Taylor Road,53.5469449,-113.4769848,53.5469449,-113.4769848,18100,17800,18100,16700,16700,15900,17300,16400,16900,14400,15500,16200
533087,Jefferson Road East North of Jackson Road,53.483773,-113.401756,53.483773,-113.401756,1100,1000,700,700,700,700,700,700,800,700,800,900
533595,Jefferson Road West North of Jackson Road,53.4850386,-113.4053898,53.4850386,-113.4053898,1300,1300,1200,1200,1200,1100,1100,1000,1100,1000,1100,1200
533363,Jellett Way North of Jackson Road,53.484392,-113.402887,53.484392,-113.402887,-,-,300,300,300,300,300,300,400,400,500,600
513796,Kaufman Way West of  34 Street,53.4676702,-113.3946159,53.4676702,-113.3946159,2300,2300,2300,2400,2600,2500,2500,2500,2600,2300,2500,2600
265295,Keswick Way SW North of Keswick Boulevard  N SW,53.4236314,-113.6401847,53.4236314,-113.6401847,-,-,-,-,-,-,-,5200,5400,4600,5000,5200
265277,Keswick Way SW North of Kidd Crescent SW,53.4227954,-113.6404545,53.4221124,-113.6428089,-,-,-,-,-,-,-,1100,1200,1100,1200,1300
102992,Kingsway East of Airport Road W,53.5682492,-113.5259349,53.5682492,-113.5259349,-,-,-,32100,31800,30200,30200,28700,29600,25200,27000,28100
102975,Kingsway North of Princess Elizabeth Avenue,53.563495,-113.514724,53.563495,-113.514724,39100,38500,32700,35500,35500,33700,33000,31400,32400,27600,29600,30800
102944,Kingsway West of 101 Street,53.5550715,-113.4948273,53.5550715,-113.4948273,-,-,-,-,14900,14200,14200,13500,14000,11900,12800,13400
102948,Kingsway West of 102 Street,53.556053,-113.497196,53.556053,-113.497196,16800,16600,15200,16300,15700,14900,14800,14100,14600,12500,13400,14000
102952,Kingsway West of 104 Street,53.5573046,-113.5001873,53.556942,-113.4999309,-,-,-,15900,15700,14900,14900,14200,14700,12500,13400,14000
102956,Kingsway West of 105 Street,53.5579884,-113.5017881,53.5579884,-113.5017881,-,-,-,-,-,-,14200,13500,14000,11900,12800,13400
102960,Kingsway West of 106 Street,53.5586134,-113.503254,53.5586134,-113.503254,-,-,-,-,14700,14000,14000,13300,13700,11700,12600,13200
102972,Kingsway West of 108 Street,53.560357,-113.507326,53.560357,-113.507326,16600,16400,16700,14700,13600,12900,12800,12200,12600,10800,11600,12100
102976,Kingsway West of 109 Street,53.561603,-113.510254,53.561603,-113.510254,28700,28300,23200,25200,24000,22800,23200,22000,22700,19300,20700,21600
102980,Kingsway West of 110 Street,53.5619466,-113.5110781,53.5619466,-113.5110781,-,-,-,25100,25100,23800,23800,22600,23300,19900,21300,22200
102990,Kingsway West of 117 Street,53.5667431,-113.5224185,53.5667431,-113.5224185,-,-,-,-,-,-,31600,30000,30900,26300,28200,29400
102996,Kingsway West of 119 Street,53.5689114,-113.5274997,53.5689114,-113.5274997,-,-,-,36500,37100,35200,35400,33600,34700,29500,31600,32900
103000,Kingsway West of 120 Street,53.5696378,-113.5291185,53.5696378,-113.5291185,35900,35300,35700,36800,37700,35800,35800,34000,35100,29900,32000,33300
103004,Kingsway West of 121 Street,53.5703,-113.531097,53.5701916,-113.5303756,-,-,-,-,30200,28700,28700,27300,28200,24000,25700,26800
102988,Kingsway West of Airport Road E,53.5658672,-113.5203141,53.5658672,-113.5203141,-,-,-,-,32200,30600,30600,29100,30000,25500,27300,28400
102984,Kingsway West of Tower Road,53.5651194,-113.5187223,53.5651194,-113.5187223,-,-,-,-,32900,31300,31300,29700,30600,26100,28000,29200
433473,Kirkness Road North of 144 Avenue,53.6073041,-113.395902,53.6073041,-113.395902,-,-,-,-,6300,6000,6000,5700,5900,5100,5500,5800
517508,Kirkwood Avenue West of  34 Street,53.4847443,-113.394508,53.4847443,-113.394508,-,-,-,-,1800,1700,1700,1600,1700,1500,1700,1800
517532,Kirkwood Avenue West of Kirkwood Way,53.4836098,-113.3990046,53.4836098,-113.3990046,-,-,-,900,900,900,900,900,1000,900,1000,1100
439689,Klarvatten Road North of Klarvatten Cove,53.6336708,-113.4735314,53.6336708,-113.4735314,900,900,900,1000,1000,1000,1000,1000,1100,1000,1100,1200
439681,Klarvatten Road North of Klarvatten Lake Wynd,53.6312658,-113.4760495,53.6312658,-113.4760495,1700,1600,1700,1700,1700,1600,1600,1500,1600,1400,1500,1600
421208,Klarvatten Road West of  90 Street,53.6301886,-113.480681,53.6301886,-113.480681,-,-,-,-,-,-,-,800,900,800,900,1000
509320,Knottwood Road  N West of Mill Woods Road,53.4492665,-113.4505987,53.4492665,-113.4505987,-,-,-,-,-,-,2800,2700,2800,2400,2600,2800
507688,Knottwood Road S West of  75 Street,53.4425069,-113.45023,53.4425069,-113.45023,-,-,-,2100,2100,2000,2000,1900,2000,1700,1900,2000
540059,Knottwood Road W North of  18 Avenue,53.4479007,-113.4618312,53.4479007,-113.4618312,-,-,-,4600,4600,4400,4400,4200,4400,3800,4100,4300
507744,Knottwood Road W West of  87 Street,53.4431444,-113.4619032,53.4431444,-113.4619032,-,-,-,2200,2200,2100,2100,2000,2100,1800,2000,2100
537435,Lakewood Road East North of  28 Avenue,53.459211,-113.4414436,53.459211,-113.4414436,1000,1000,1000,1100,1100,1000,1000,1000,1100,1000,1100,1200
510688,Lakewood Road S West of  80 Street,53.4545844,-113.4543579,53.4545844,-113.4543579,-,-,-,1600,1600,1500,1500,1400,1500,1300,1400,1500
539687,Lakewood Road West North of  27 Avenue,53.4581668,-113.4598617,53.4581668,-113.4598617,3700,3700,3800,3900,3900,3700,3600,3400,3600,3100,3400,3600
539691,Lakewood Road West North of  28 Avenue,53.4596768,-113.4599337,53.4596768,-113.4599337,3000,3000,3000,3100,3100,2900,2700,2600,2700,2300,2500,2600
236328,Lapotec Boulevard West of 215 Street,53.5103479,-113.6903399,53.5103479,-113.6903399,-,-,-,-,-,-,6700,6400,6600,5700,6100,6400
300018,Laurier Drive East of 142A Street,53.5106741,-113.5671598,53.5106741,-113.5671598,-,-,-,-,100,100,100,100,200,200,300,400
300024,Laurier Drive West of 142A Street,53.511733,-113.5688685,53.511733,-113.5688685,200,200,200,200,200,200,200,200,300,300,400,500
300040,Laurier Drive West of 145 Street,53.512209,-113.5735539,53.512209,-113.5735539,-,-,-,-,100,100,100,100,200,200,300,400
318014,LeClair Way East of 184 Street,53.6026617,-113.6271985,53.6041204,-113.6296659,-,-,4800,4900,4900,4700,7100,6700,7000,6000,6500,6800
318033,LeClair Way West of Riel Drive,53.6082646,-113.6486023,53.6082646,-113.6486023,-,-,-,-,12200,11600,13700,13000,13400,11400,12200,12700
215848,Leger Boulevard West of Lauber Crescent West,53.4599874,-113.5746421,53.4599874,-113.5746421,-,-,800,800,800,800,800,800,900,800,900,1000
259943,Leger Gate North of 23 Avenue,53.454587,-113.573588,53.454587,-113.573588,-,-,-,-,-,-,2100,2000,2100,1800,2000,2100
260747,Leger Road North of  23 Avenue,53.4565711,-113.5824752,53.4565711,-113.5824752,-,1400,1500,1500,1500,1400,8400,8000,8300,7100,7600,8000
214794,Leger Road West of Leger Way,53.45863,-113.5801,53.45863,-113.5801,-,1200,1300,1300,1300,1200,1400,1300,1400,1200,1300,1400
260339,Leger Way North of Latta Crescent,53.4574439,-113.5769174,53.4574439,-113.5769174,-,-,1400,1400,1400,1300,1600,1500,1600,1400,1500,1600
260345,Leger Way North of Leger Road,53.4586809,-113.5766566,53.4586809,-113.5766566,-,-,1600,1700,1700,1600,1600,1500,1600,1400,1500,1600
214336,Leger Way West of Lincoln Crescent,53.4560892,-113.5691113,53.4560892,-113.5691113,-,-,-,-,-,-,1300,1200,1300,1200,1300,1400
264575,Lessard Road North of  57 Avenue,53.4941508,-113.629114,53.4941508,-113.629114,-,-,-,-,-,-,-,12400,12800,10900,11700,12200
264581,Lessard Road North of  59 Avenue,53.4956809,-113.6292309,53.4956809,-113.6292309,-,-,13600,14000,14000,13300,14600,13900,14400,12300,13200,13800
264929,Lessard Road North of Dechene Way,53.490956,-113.630529,53.490956,-113.630529,13100,12000,12300,7500,7500,7100,13000,12100,12500,10700,11500,12000
224812,Lessard Road West of 188 Street,53.482502,-113.650961,53.482502,-113.650961,10400,10200,10400,10600,12800,12200,13900,13200,13600,11600,12500,13000
221826,Lessard Road West of 199 Street,53.4778834,-113.6727491,53.4775671,-113.6727316,-,-,-,-,-,-,600,600,700,600,700,800
221822,Lessard Road West of 199 Street E,53.4783651,-113.6681626,53.4781962,-113.6680843,-,-,-,-,-,-,12500,11900,12300,10500,11300,11800
222250,Lessard Road West of Anthony Henday Drive Southbound,53.4800938,-113.6619213,53.479593,-113.6605557,8600,8400,8800,6400,12000,12000,12400,11800,12200,10400,11200,11700
225526,Lessard Road West of Dalhousie Way,53.4855363,-113.6420193,53.4855363,-113.6420193,-,10600,10800,11100,11100,10500,11900,11300,11700,10000,10700,11200
225518,Lessard Road West of Dechene Way,53.4872486,-113.6373338,53.4872486,-113.6373338,-,-,-,-,-,-,12000,11600,12000,10200,11000,11500
337861,Lewis Estates Boulevard North of Breckenridge Drive,53.5162999,-113.6796199,53.5162999,-113.6796199,-,-,5600,5800,6600,6300,5900,5600,5800,5000,5400,5700
337845,Lewis Estates Boulevard North of Whitemud Drive,53.512771,-113.677632,53.512771,-113.677632,11000,10800,10100,10400,10400,9900,9900,9400,9700,8300,8900,9300
337863,Lewis Estates Boulevard South of Suder Greens Drive,53.5192087,-113.6809509,53.5192087,-113.6809509,-,-,-,-,6600,6300,6300,6000,6200,5300,5700,6000
337801,Lewis Greens Drive North of Webber Greens Drive,53.5284205,-113.6777943,53.5284205,-113.6777943,-,-,-,-,-,-,3200,3000,3100,2700,2900,3100
600021,Low Level Bridge,53.5376837,-113.4858611,53.5376837,-113.4858611,-,-,-,41400,41800,39700,40200,38200,39400,33500,35900,37400
100580,MacDonald Drive West of 100 Street,53.539425,-113.49132,53.539425,-113.49132,2100,2100,2100,2900,2900,2800,3000,2900,3000,2600,2800,3000
100584,MacDonald Drive West of 101 Street,53.539581,-113.4944946,53.539581,-113.4944946,-,-,-,-,-,-,2200,2100,2200,1900,2100,2200
256661,MacEwan Road SW North of Ellerslie Road SW,53.4252337,-113.5348022,53.4252337,-113.5348022,-,-,-,-,-,-,-,2000,2100,1800,2000,2100
256667,Macewan Road SW North of Miles Place SW,53.4260536,-113.5348022,53.4260536,-113.5348022,-,1700,1700,1800,1800,1700,1800,1700,1800,1600,1800,1900
205990,MacEwan Road SW West of 111 Street SW,53.429349,-113.517796,53.429349,-113.517796,-,-,-,-,8600,8200,8200,7800,8100,6900,7400,7700
206050,Macewan Road SW West of 119 Street SW,53.4288829,-113.5301527,53.4288829,-113.5301527,-,1800,1900,1900,1900,1800,2100,2000,2100,1800,2000,2100
206026,Macewan Road SW West of Macewan Close SW,53.4290275,-113.5248287,53.4290275,-113.5248287,-,-,3300,3400,3400,3200,3200,3000,3100,2700,2900,3100
206002,Macewan Road SW West of McAllister Loop East SW,53.4290222,-113.5207638,53.4290222,-113.5207638,-,-,2500,2600,2600,2500,4500,4300,4500,3900,4200,4400
206038,Macewan Road SW West of McAllister Loop West SW,53.4288078,-113.5276076,53.4288078,-113.5276076,-,-,3400,3500,3500,3300,3300,3100,3200,2800,3000,3200
305576,MacKenzie Drive West of 145 Street,53.5309703,-113.5720701,53.5309703,-113.5720701,-,-,-,-,100,100,100,100,200,200,300,400
305588,MacKenzie Drive West of 146 Street,53.5310078,-113.5737968,53.5310078,-113.5737968,-,-,-,-,100,100,100,100,200,200,300,400
257933,MacTaggart Drive North of Maynard Way,53.44193,-113.55629,53.44193,-113.55629,-,1100,1100,1100,1100,1000,2000,1900,2000,1700,1900,2000
210298,MacTaggart Drive West of MacNeil Link,53.4446549,-113.5611163,53.4446549,-113.5611163,-,1700,1700,1700,1700,1600,2300,2200,2300,2000,2200,2300
210334,Mactaggart Drive west of Mclay Crescent,53.4446656,-113.5651183,53.4446656,-113.5651183,-,-,-,-,-,-,3200,3000,3100,2700,2900,3100
257735,Magrath Boulevard North of McClung Crescent,53.4474562,-113.5534091,53.4474562,-113.5534091,800,800,800,800,800,800,800,800,900,800,900,1000
210628,Magrath Boulevard West of Macneil Way,53.4450995,-113.5553607,53.4450995,-113.5553607,-,1500,1500,1500,1500,1400,1400,1300,1400,1200,1300,1400
212230,Magrath Boulevard West of Magrath Road,53.4494968,-113.5612332,53.4494968,-113.5612332,-,1400,1400,1400,1400,1300,1300,1200,1300,1200,1300,1400
212206,Magrath Boulevard West of Magrath View,53.4501448,-113.5567456,53.4501448,-113.5567456,-,-,-,-,-,-,4400,4200,4400,3800,4100,4300
212218,Magrath Boulevard West of Martell Crescent,53.4500323,-113.5592278,53.4500323,-113.5592278,1500,1500,1500,1500,1500,1400,1400,1300,1400,1200,1300,1400
210640,Magrath Boulevard West of McClung Crescent,53.4454905,-113.5545513,53.4454905,-113.5545513,-,-,-,-,-,-,2600,2500,2600,2300,2500,2600
427264,Manning Drive NE West of  17 Street NE,53.6776782,-113.3306202,53.6776782,-113.3306202,-,19600,19900,24400,23900,22700,25700,24400,25200,21500,23100,24100
427248,Manning Drive NE West of  33 Street NE,53.6880272,-113.3147292,53.6880272,-113.3147292,10700,10500,10700,14200,16100,15300,15300,14500,15000,12800,13700,14300
